,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
0,1,Kylian Mbappe,,,ST,91,97,90,80,92,36,78
1,2,Alexia Putellas,,,CM,91,82,90,91,92,72,78
2,3,Erling Haaland,,,ST,91,89,93,66,80,45,88
3,4,Kevin De Bruyne,,,CM,91,72,88,94,87,65,78
4,5,Aitana Bonmati,,,CM,90,81,84,83,91,75,73
5,6,Lionel Messi,,,CF,90,80,87,90,94,33,64
6,7,Sam Kerr,,,ST,90,85,88,74,90,42,85
7,8,Karim Benzema,,,CF,90,79,88,83,87,39,78
8,9,Thibaut Courtois,,,GK,90,85,89,76,93,46,90
9,10,Harry Kane,,,ST,90,69,93,84,83,49,83
10,11,Caroline Graham Hansen,,,RW,90,89,86,88,90,47,75
11,12,Robert Lewandowski,,,ST,90,75,91,80,87,44,84
12,13,Mohamed Salah,,,RW,89,89,87,81,88,45,76
13,14,Kadidiatou Diani,,,RW,89,89,85,83,88,56,77
14,15,Mapi Leon,,,CB,89,75,74,81,76,90,81
15,16,Ruben Dias,,,CB,89,62,39,66,69,89,87
16,17,Vini Jr.LW,,,LW,89,95,82,78,90,29,68
17,18,Rodri,,,CDM,89,58,73,80,80,85,84
18,19,Neymar Jr,,,LW,89,86,83,85,93,37,61
19,20,Alex Morgan,,,ST,89,83,89,80,88,47,77
20,21,Marc-Andre ter Stegen,,,GK,89,86,85,89,91,47,86
21,22,Virgil van Dijk,,,CB,89,78,60,71,72,89,86
22,23,Alisson,,,GK,89,86,85,85,89,56,90
23,24,Ada Hegerberg,,,ST,89,75,89,77,86,39,76
24,25,Casemiro,,,CDM,89,63,75,79,73,89,88
25,26,Irene Paredes,,,CB,88,69,51,67,68,89,80
26,27,Bruno Fernandes,,,CAM,88,71,86,90,83,69,77
27,28,Wendie Renard,,,CB,88,53,67,69,69,91,84
28,29,Antoine Griezmann,,,ST,88,80,88,87,88,58,75
29,30,Victor Osimhen,,,ST,88,90,86,66,83,42,82
30,31,Alexandra Popp,,,ST,88,73,87,76,82,52,88
31,32,Debinha,,,CAM,88,84,81,87,91,46,68
32,33,Bernardo Silva,,,CM,88,69,78,86,92,70,69
33,34,Federico Valverde,,,CM,88,88,82,84,84,80,82
34,35,Sophia Smith,,,ST,88,93,85,78,88,45,82
35,36,Ederson,,,GK,88,86,82,91,86,64,86
36,37,Guro Reiten,,,LW,88,88,80,86,86,60,63
37,38,Joshua Kimmich,,,CDM,88,70,74,88,84,82,79
38,39,Jan Oblak,,,GK,88,85,90,78,87,46,86
39,40,Christiane Endler,,,GK,88,87,82,84,90,42,89
40,41,Marie Katoto,,,ST,88,83,88,77,84,39,71
